name,location,code
십리봉,충청남도 공주시  ,441506801
쌍교봉,전라북도 진안군  ,457203301
쌍문동공원,서울특별시 도봉구  ,113200104
쌍용산,경기도 용인시처인구 원삼면 ,414604301
쓰레산,경기도 용인시 백암면 ,414602701
아가봉,경기도 가평군 상면 ,418204801
아기산,경상북도 안동시 임동면 ,471702401
아미산,부산광역시 사하구  ,263800601
아미산,강원도 홍천군 서석면 ,427204601
아미산,강원도 인제군  ,428103601
아미산,충청남도 보령시 미산면 ,441801301
아미산,충청남도 연기군  ,447302301
아미산,충청남도 당진군  ,448301101
아미산,전라북도 순창군 순창읍 ,457701801
아양산,전라북도 정읍시  ,451801801
아차산,서울특별시 광진구 중곡동 ,112150201
아트홀,경상북도 포항시남구 지곡동 ,471104304
아홉산,부산광역시 기장군  ,267101101
아홉산,경상남도 거창군  ,488803101
아홉산둘레길,부산광역시 기장군  ,267100103
악견산,경상남도 합천군 대병면 ,488904501
악희봉,충청북도 괴산군  ,437603501
안개산,강원도 삼척시 노곡면 ,422304701
안기산,경상북도 안동시 안기동 ,471705901
안덕중학교뒷산,경상북도 청송군  ,477503004
안돌오름,제주도 제주시  ,491106704
안락산,충청남도 예산군 예산읍 ,448102101
안마산,강원도 춘천시 신동면 ,421103301
안봉산,경상북도 청송군 현서면 ,477502701
안산,서울특별시 서대문구 홍제제2동 ,114100301
안산,대구광역시 수성구 고산1동 ,272600601
안세미,제주도 제주시  ,491106804
안수산,전라북도 완주군 고산면 ,457101801
안심산,전라남도 여수시 화정면 ,461302101
안양산,전라남도 화순군 화순읍 ,467902501
안장산,전라남도 목포시 용해동 ,461100601
안천이오름,제주도 제주시  ,491101103
안평산,충청남도 금산군 복수면 ,447102001
안흘리길,강원도 고성군 간성읍 ,428203904
알오름,제주도 제주시  ,491102403
알진오름,제주도 제주시  ,491106904
알프스태극종주,경상남도 양산시  ,483300104
알프스환종주,경상남도 양산시  ,483300204
앞메산,인천광역시 계양구  ,282450101
앞산,대구광역시 남구 대명9동 ,272000301
앞오름,제주도 제주시  ,491107004
애막골,강원도 춘천시  ,421105804
앵무산,전라남도 순천시 해룡면 ,461501801
앵봉산,충청남도 청양군 청남면 ,447901501
앵산,경상남도 거제시 연초면 ,483104201
야훼동산,경상남도 김해시 한림면 ,482505001
약산,대구광역시 달성군  ,277104201
약산,인천광역시 남동구 간석동 ,282001301
약산,충청남도 공주시 우성면 ,441502301
약산,경상북도 안동시 길안면 ,471702701
약수봉,강원도 홍천군  ,427204701
약수숲길,강원도 인제군  ,428100503
양각산,충청남도 보령시 미산면 ,441801501
양각산,충청남도 금산군 부리면 ,447102101
양각산,경상남도 거창군 웅양면 ,488803201
양달산,부산광역시 기장군  ,267102101
양로봉,인천광역시 옹진군 영흥면 ,287200901
양산봉,경기도 오산시 세마동 ,413700701
양성산,충청북도 청주시상당구 문의면 ,431103701
양을산,전라남도 목포시 용해동 ,461100701
양자산,경기도 양평군 강하면 ,418302701
양정앞산,대전광역시 동구  ,301104804
양천산,충청북도 진천군 문백면 ,437501101
양학산,경상북도 포항시북구 득량동 ,471104801
어답산,강원도 횡성군 갑천면 ,427302301
어도오름,제주도 제주시  ,491101604
어등산,광주광역시 광산구 임곡동 ,292000601
어로리등산로,경상북도 칠곡군 북산읍 ,478504104
어룡산,경상북도 문경시 신평동 ,472802401
어림산,경상북도 경주시 안강읍 ,471304001
어비산,경기도 양평군  ,418302901
어성산,충청남도 서천군 화양면 ,447701101
어성전,강원도 양양군 현북면 ,428306504
어성전리,강원도 양양군 현북면 ,428306604
어수산,전라남도 함평군 나산면 ,468601001
어음성산,강원도 철원군 갈말읍 ,427802301
어점이,제주도 제주시  ,491107104
억불봉,전라남도 광양시 진상면 ,462301301
억불산,전라남도 장흥군 안양면 ,468001401
억산,경상남도 밀양시 산내면 ,482706101
언애바위산,대전광역시 동구  ,301104901
엄혜산,경상남도 산청군 단성면 ,488604101
여계산,경기도 오산시 세마동 ,413700801
여계산,전라남도 강진군 대구면 ,468102001
여귀산,전라남도 진도군 임회면 ,469001601
여분산,전라북도 순창군 구림면 ,457701901
여쩌리,제주도 제주시  ,491107204
여치산,경기도 화성시 송산면 ,415903901
여항산,경상남도 통영시 중앙동 ,482201701
여항산,경상남도 함안군 함안면 ,487301501
역촌근린공원,서울특별시 은평구  ,113800704
연내골,강원도 양양군  ,428307504
연대봉,부산광역시 기장군  ,267101201
연모리산,충청남도 서천군  ,447702601
연미산,충청남도 공주시 신관동 ,441502401
연봉산,경상북도 구미시 옥계동 ,471904701
연석산,전라북도 완주군  ,457102001
연암산,충청남도 서산시 고북면 ,442101901
연인산,경기도 가평군  ,418202901
연점산,경상북도 청송군 안덕면 ,477502101
연징산,전라남도 무안군 무안읍 ,468402301
연추골계곡,강원도 삼척시 미로면 ,422309904
연호산,대구광역시 수성구  ,272601401
연화봉,강원도 태백시 동점동 ,421903701
연화산,강원도 태백시 황연동 ,421901801
연화산,경상남도 고성군 개천면 ,488205101
연화산,경상남도 함양군 수동면 ,488702501
연화산투구봉,강원도 태백시  ,421903801
열안지오름,제주도 제주시  ,491102503
열안지오름,제주도 제주시  ,491107304
열왕산,경상남도 밀양시 청도면 ,482703101
염수봉,경상남도 양산시 원동면 ,483301201
염창산,서울특별시 강서구  ,115000801
염포산,울산광역시 동구 전하1동 ,311700401
영경묘,강원도 삼척시 미로면 ,422300204
영남산,경상북도 안동시 상아동 ,471706001
영남알프스둘레길,울산광역시 울주군  ,317100104
영문산,경기도 용인시처인구 유방동 ,414604401
영병산,전라북도 군산시 옥구읍 ,451302601
영암산,경상북도 성주군 초전면 ,478401801
영은사뒷산,강원도 삼척시  ,422302104
영인산,충청남도 아산시 염치읍 ,442002401
영장산,경기도 성남시  ,411300101
영주산,제주도 서귀포시 표선면 ,491302601
영천악,제주도 서귀포시 상효동 ,491303001
영축산,울산광역시 남구  ,311401001
영축산,경상남도 양산시 하북면 ,483301301
영축산,경상남도 창녕군  ,487404001
영취산,전라남도 여수시 중흥동 ,461303201
영취산,경상북도 성주군 선남면 ,478401901
영태산,전라북도 장수군 산서면 ,457403501
예봉산,경기도 남양주시 조안면 ,413601201
예성산,전라남도 화순군 청풍면 ,467902701
예촌망,제주도 제주시  ,491107404
오갑산,경기도 여주시 점동면 ,416702701
오갑산,충청북도 음성군  ,437702801
오계치깃대봉,전라북도 장수군  ,457403701
오곡3555,충청남도 공주시  ,441506904
오구시오름,제주도 제주시  ,491107504
오대산,충청남도 금산군 진산면 ,447102201
오대산_노인봉,강원도 강릉시 왕산면 ,421504602
오두산,울산광역시 울주군 상북면 ,317104601
오두산,경상남도 거창군 위천면 ,488803401
오두재,전라남도 함평군  ,468601704
오드싱오름,제주도 제주시  ,491107604
오량산,대전광역시 서구  ,301701001
오로산,강원도 영월군 쌍용출장소 ,427503801
오룡산,강원도 홍천군 홍천읍 ,427204901
오룡산,전라남도 무안군 삼향읍 ,468402401
오리골,대전광역시 동구  ,301105004
오봉산,인천광역시 남동구 논현동 ,282000601
오봉산,대전광역시 유성구 구즉동 ,302001101
오봉산,경기도 평택시 오성면 ,412201701
오봉산,경기도 의왕시 고천동 ,414300701
오봉산,강원도 춘천시 북산면 ,421103801
오봉산,강원도 강릉시 성산면 ,421507101
오봉산,강원도 삼척시 도계읍 ,422305201
오봉산,충청남도 연기군 서면 ,447301401
오봉산,충청남도 청양군 화성면 ,447901601
오봉산,전라북도 전주시  ,451103201
오봉산,전라북도 완주군 구이면 ,457102201
오봉산,전라북도 임실군 운암면 ,457501901
오봉산,전라남도 순천시 별량면 ,461501901
오봉산,전라남도 보성군 득량면 ,467801001
오봉산,전라남도 보성군 득량면 ,467802301
오봉산,전라남도 진도군 임회면 ,469001801
오봉산,경상북도 경주시 건천읍 ,471304301
오봉산,경상북도 상주시 함창읍 ,472503201
오봉산,경상남도 양산시 강서동 ,483301501
오봉산,경상남도 함안군 군북면 ,487301601
오산,충청남도 연기군 남면 ,447301501
오산,전라남도 구례군 문척면 ,467301201
오서산,충청남도 보령시  ,441801701
오서산성동,충청남도 보령시  ,441803404
오서산이봉걸골,충청남도 청양군  ,447902404
오석산,충청남도 서천군 서천읍 ,447701201
오성산,전라북도 군산시 나포면 ,451302701
오성산,전라남도 순천시 주암면 ,461502001
오식도산,전라북도 군산시  ,451304901
오십천산책로,강원도 삼척시 남양동 ,422300304
오얏골,강원도 고성군  ,428204504
오음산,강원도 홍천군 동면 ,427205201
오정산,경상북도 문경시 호계면 ,472802701
오태동산,경상북도 구미시 오태동 ,471904801
옥계리야산,경상남도 창원시마산합포구 구산면 ,481101404
옥교산,경상남도 밀양시 상동면 ,482703301
옥녀봉,부산광역시 사하구 감천동 ,263800401
옥녀봉,강원도 평창군 도암면 ,427603801
옥녀봉,충청남도 공주시  ,441507001
옥녀봉,충청남도 보령시 미산면 ,441801801
옥녀봉,충청남도 서천군 서면 ,447701301
옥녀봉,전라북도 완주군 화산면 ,457102301
옥녀봉,전라북도 진안군 정천면 ,457202101
옥녀봉,경상북도 포항시 연일읍 ,471102801
옥녀봉,경상북도 봉화군 상운면 ,479202401
옥녀봉,경상남도 창원시마산합포구 구산면 ,481101501
옥녀봉,경상남도 거제시 하청면 ,483104301
옥녀봉,경상남도 거제시 사등면 ,483107001
옥녀봉,경상남도 거제시 하청면 ,483107101
옥녀봉,경상남도 의령군 유곡면 ,487203001
옥녀산,전라남도 순천시 주암면 ,461502101
옥녀산,전라남도 순천시 송광면 ,461504001
옥녀암,경상북도 포항시북구  ,471105604
옥마산,충청남도 보령시 남포면 ,441801901
옥봉산,부산광역시 동래구  ,262600701
옥산,경기도 양평군  ,418303001
옥성리뒷산,경상북도 포항시북구  ,471105304
옥순봉구담봉,충청북도 제천시  ,431504901
옥실골산,강원도 정선군 사북읍 ,427704301
옥화자연휴양림,충청북도 청주시상당구  ,431106204
온의등산로,강원도 춘천시 온의동 ,421105904
옹성산,전라남도 화순군 동복면 ,467902901
와룡산,대구광역시 달성군 다사면 ,277102301
와룡산,경상북도 안동시 와룡면 ,471703401
와룡산,경상남도 사천시 남양동 ,482401401
와룡산무학사,대구광역시 서구  ,271700204
와리산,강원도 양양군 손양면 ,428306701
와수리,강원도 철원군 서면 ,427802404
와야봉,경상남도 거제시 연초면 ,483107601
와우산,강원도 삼척시 교동 ,422305601
와우산,충청남도 공주시  ,441507101
완산공원,전라북도 전주시  ,451102904
완택산,강원도 영월군 영월읍 ,427503901
왕가산,대전광역시 유성구 온천1동 ,302001201
왕개산,충청남도 서천군 한산면 ,447701401
왕두산,경상북도 봉화군 춘양면 ,479202701
왕령산,경상남도 창녕군 고암면 ,487402301
왕모산,경상북도 안동시  ,471703501
왕방산,경기도 포천시 포천읍 ,416502401
왕산,경상남도 산청군 금서면 ,488604401
왕의산,경상북도 문경시 산양면 ,472802901
왕이메,제주도 제주시  ,491107704
왕이산,전라남도 순천시  ,461504101
왕재산,강원도 정선군 북면 ,427706301
왕제산,강원도 강릉시 성산면 ,421504701
왕조산,경상남도 거제시 남부면 ,483107201
왕치산,강원도 정선군 임계면 ,427706401
외솔봉,강원도 양양군 손양면 ,428306801
용강산,전라북도 진안군  ,457202201
용날등,대전광역시 동구  ,301105104
용눈이오름,제주도 제주시  ,491107804
용달산,충청남도 서천군  ,447702701
용두산,충청북도 제천시 송학면 ,431503401
용두산,전라남도 장흥군 장동면 ,468001601
용두산,경상북도 안동시 도산면 ,471703701
용두산,경상남도 마산시 구산면 ,481502001
용두산,경상남도 김해시 장유면 ,482503001
용마산,서울특별시 중랑구 면목제4동 ,112600501
용마산,경상남도 마산시 산호1동 ,481502101
용뫼산,경기도 용인시기흥구 상하동 ,414604901
용문산,경기도 양평군 용문면 ,418303101
용산,광주광역시 북구 동림동 ,291701601
용산,충청남도 공주시 신풍면 ,441502501
용산,경상북도 포항시 청하면 ,471103001
용산,경상남도 김해시 상동면 ,482503101
용산산성,경상북도 경산시  ,472901504
용소골,강원도 강릉시 주문진읍 ,421500103
용소봉,충청북도 영동군 학산면 ,437402901
용소봉,경상북도 칠곡군  ,478504401
용암리산책로,강원도 고성군  ,428200304
용암봉,경상남도 밀양시 상동면 ,482703501
용암산,대구광역시 동구 도동 ,271400901
용암산,경기도 남양주시 진접읍 ,413601401
용암산,전라남도 화순군 이양면 ,467903001
용암산,경상남도 밀양시 산외면 ,482703601
용암산,경상남도 고성군 개천면 ,488205501
용암산등산로,강원도 삼척시 원덕읍 ,422300404
용요산,전라북도 임실군 임실읍 ,457502201
용우이산,강원도 태백시  ,421903901
용인등봉,강원도 삼척시  ,422306101
용장산,전라남도 진도군  ,469002401
용진산,광주광역시 광산구 임곡동 ,292000701
용천리산,강원도 양양군 서면 ,428306901
용천산,전라북도 군산시 나포면 ,451303001
용추산,전라남도 담양군  ,467102601
용화곡내골,강원도 삼척시 원덕읍 ,422303304
용화산,강원도 원주시  ,421302101
용화산,강원도 화천군 간동면 ,427901901
용화산,전라북도 익산시 왕궁면 ,451400301
우가산,울산광역시 북구 구유동 ,312000801
우금산,강원도 태백시  ,421904001
우두봉,경상남도 거제시  ,483104801
우두산,경기도 양평군 지제면 ,418303201
우두산,경상남도 거창군 가조면 ,488804501
우락산,경상남도 함양군 서하면 ,488702701
우렁산,경상북도 영양군 수비원 ,477602201
우마장산,전라남도 고흥군  ,467703601
우면산,서울특별시 서초구 방배제3동 ,116500401
우산공원,전라남도 영광군  ,468702304
우성이산,대전광역시 유성구 신성동 ,302001301
우암산,충청북도 청주시상당구 우암동 ,431103901
우장산,서울특별시 강서구 화곡제5동 ,115000501
운계봉,강원도 강릉시 사천면 ,421504901
운교산,강원도 영월군 중동면 ,427504101
운길산,경기도 남양주시 조안면 ,413601601
운달산,경상북도 문경시 문경읍 ,472803101
운무산,강원도 횡성군 청일면 ,427302401
운문산,경상북도 청도군 운문면 ,478202401
운봉산,강원도 고성군 토성면 ,428202101
운봉산,충청남도 보령시 웅천읍 ,441802101
운봉산책로,강원도 고성군 토성면 ,428200204
운악산,경기도 포천시 소흘읍 ,416502601
운악산,경기도 가평군 하면 ,418203101
운암산,전라북도 완주군 고산면 ,457102401
운암산,전라남도 고흥군 포두면 ,467701901
운암정,강원도 횡성군 횡성읍 ,427303804
운월산,전라남도 순천시 주암면 ,461502501
운이덕,강원도 인제군  ,428107404
운장산,강원도 정선군 여량면 ,427704401
운장산,전라북도 진안군 부귀면 ,457202301
운제산,경상북도 포항시 대송면 ,471103201
운제산구짐이골,경상북도 포항시남구  ,471105404
운주산,충청남도 연기군 전의면 ,447301601
운주산,경상북도 포항시 기계면 ,471103301
운지악,제주도 제주시  ,491107904
운흥산,경기도 시흥시 물왕동 ,413900701
울련산,경상북도 영양군 수비면 ,477601201
울릉군숲길,경상북도 울릉군  ,479400103
울미산,강원도 삼척시 신기면 ,422303401
울산바위,강원도 고성군  ,428203304
웅산,경상남도 진해시 웅천동 ,481901001
웅석봉,경상남도 산청군 산청읍 ,488604601
원당봉,제주도 제주시 조천읍 ,491101601
원당산,경상북도 의성군 의성읍 ,477303501
원대봉,강원도 인제군 인제읍 ,428106201
원대제,강원도 강릉시 교동 ,421508204
원덕읍사무소뒷산,강원도 삼척시 원덕읍 ,422303504
원등산,전라북도 완주군 소양면 ,457102601
원등산,전라북도 완주군 동상면 ,457104401
원미산,경기도 부천시원미구 원미2동 ,411900201
원산,충청남도 서천군 화양면 ,447701501
원수산,충청남도 연기군  ,447302701
원수악,제주도 제주시  ,491108004
원장봉,강원도 강릉시 강동면 ,421508301
원적사,경상북도 상주시  ,472505104
원적산,인천광역시 서구  ,282601101
원적산,경기도 이천시 백사면 ,415003601
원전벌바위둘레길,경상남도 창원시  ,481100203
원통산,충청북도 충주시 노은면 ,431305101
원통산,전라북도 임실군 덕치면 ,457502301
원효봉,광주광역시 북구 금곡동 ,291701901
월경산,경상남도 함양군 백전면 ,488702801
월대산,강원도 강릉시 성덕동 ,421505201
월라산포제동산,제주도 제주시  ,491108104
월류봉,충청북도 영동군 황간면 ,437403001
월명산,충청남도 보령시 미산면 ,441802201
월명산,충청남도 서천군 비인면 ,447701701
월명산,경상남도 산청군 신안면 ,488604701
월미산,인천광역시 중구  ,281100701
월미산,경상북도 포항시남구 오천읍 ,471104401
월방산,경상북도 문경시 산양면 ,472803301
월봉,전라북도 정읍시  ,451803401
월봉산,충청남도 천안시 쌍봉동 ,441302401
월봉산,충청남도 금산군 금산읍 ,447102401
월봉산,전라남도 담양군  ,467102701
월봉산,경상남도 거창군  ,488808101
월선봉,전라남도 장성군 황룡면 ,468802401
월성산,충청남도 공주시  ,441502801
월성산,충청남도 서천군 한산면 ,447701801
월아산_월아봉,경상남도 진주시  ,481702601
월악산_영봉,충청북도 제천시 덕산면 ,431503501
월암산,경상북도 봉화군 법전면 ,479202801
월여산,경상남도 거창군 신원면 ,488803601
월영봉,충청남도 금산군 제원면 ,447102501
월이산,충청북도 옥천군 이원면 ,437301701
월출봉,전라남도 순천시  ,461505501
월평공원,대전광역시 동구  ,301105204
월학리마을뒷산,강원도 인제군 남면 ,428100303
월학쉼터,강원도 인제군 북면 ,428106504
위례산,충청남도 천안시  ,441302501
유건에오름,제주도 제주시  ,491108204
유구리뒷산,충청남도 공주시  ,441507204
유덕봉,경상북도 고령군 쌍림면 ,478302301
유명산,경기도 양평군 옥천면 ,418303301
유방산,전라남도 목포시 연산동 ,461100901
유주산,전라남도 고흥군 도화면 ,467702101
유지등산,강원도 정선군 정선읍 ,427704501
유학산,경상북도 칠곡군 가산면 ,478502801
육신사,대구광역시 달성군 하빈면 ,277103804
육향산,강원도 삼척시 정라동 ,422306401
윤개해안,경상남도 거제시 장승포동 ,483107304
윤산,부산광역시 금정구  ,264100201
윤산둘레길,부산광역시 금정구  ,264100103
율도,전라남도 목포시  ,461101504
은고개,강원도 정선군 정선읍 ,427704704
은두봉,경기도 가평군 상면 ,418204601
은봉산,충청남도 당진군  ,448301401
은석산,충청남도 천안시 북면 ,441302701
은월봉,제주도 제주시 구좌읍 ,491101801
은이산,경기도 용인시처인구 해곡동 ,414604501
은적산,충청북도 청주시흥덕구 강내면 ,431104201
은파호수공원,전라북도 군산시  ,451305004
응봉산,강원도 삼척시 가곡면 ,422305301
응봉산,강원도 삼척시 도계읍 ,422306501
응봉산,강원도 홍천군 화촌면 ,427205601
응봉산,강원도 영월군 영월읍 ,427504201
응봉산,강원도 인제군 기린면 ,428104401
응봉산,충청북도 청주시상당구  ,431106101
응봉산,경상북도 봉화군 명호면 ,479202901
응봉산,경상북도 울진군 온정면 ,479301901
응봉산,경상남도 김해시 진영읍 ,482503301
응봉산,경상남도 남해군 남면 ,488403201
응암산,경상북도 포항시 구룡포읍 ,471103501
응해산,대구광역시 동구 공산2동 ,271401001
응해산,대구광역시 동구 중대동 ,271401701
이계오름,제주도 제주시  ,491108304
이구산,경상남도 사천시 정동면 ,482401501
이기대도시자연공원,부산광역시 남구  ,262900804
이끼폭포,강원도 삼척시 도계읍 ,422303804
이달봉,제주도 제주시 애월읍 ,491101901
이달이촛대봉,제주도 제주시  ,491101603
이동산,경상북도 포항시남구 지곡동 ,471104501
이명산,경상남도 하동군  ,488500901
이목리,강원도 속초시 노학동 ,422101604
이방산,경상남도 산청군 삼장면 ,488604901
이배재고개,경기도 성남시중원구 갈현동 ,411300304
이성산,충청북도 증평군 도안면 ,437450301
이승악,제주도 제주시  ,491108404
이인133봉,충청남도 공주시  ,441507301
이치산,전라남도 완도군  ,468901901
이터산,경기도 용인시처인구 모현면 ,414604601
이티봉산성,충청북도 청주시상당구  ,431106304
익산토성둘레길,전라북도 익산시  ,451400103
인경산,충청북도 청주시상당구 미원면 ,431104301
인내산,경상북도 경주시 서면 ,471304601
인단산,대전광역시 동구 효동 ,301101301
인대산,충청남도 금산군 진산면 ,447102601
인대산가리막골,충청남도 금산군  ,447103704
인등산,충청북도 충주시 산척면 ,431302801
인성산,경상남도 마산시 진북면 ,481502301
인왕산,서울특별시 서대문구 홍제제4동 ,114100401
인의산,전라남도 무안군 일로읍 ,468402601
인의산,전라남도 영광군  ,468702401
인재개발원화명수목원,부산광역시 북구  ,263200203
인정오름,제주도 제주시  ,491108504
인후공원,전라북도 전주시  ,451102704
일광산,부산광역시 기장군  ,267101401
일림산,전라남도 보성군 웅치면 ,467801201
일봉산,충청남도 천안시 신룡동 ,441302801
일산,강원도 화천군 화천읍 ,427902001
일산봉,경상남도 거창군 남하면 ,488805101
일성산,전라남도 해남군  ,468203601
일월산,충청남도 홍성군 홍성읍 ,448001601
일월산,경상북도 영양군 청기면 ,477601301
임경업장군묘소,충청북도 충주시  ,431304804
임봉산,경상북도 안동시 길안면 ,471704201
임암산,전라남도 목포시 옹해동 ,461101001
임원해맞이공원,강원도 삼척시 원덕읍 ,422300504
임호산,경상남도 김해시 내외동 ,482503401
입곡산림욕장,경상남도 함안군 산인면 ,487302704
입봉,전라북도 진안군  ,457202901
입석리,충청남도 공주시  ,441507404
입화산,울산광역시 중구 다운동 ,311100201
자굴산,경상남도 의령군 가례면 ,487203601
자굴산둘레길,경상남도 의령군 가례면 ,487205503
자란산,경기도 평택시 비전동 ,412200304
자모산,충청남도 공주시  ,441507501
자배봉,제주도 서귀포시 남원읍 ,491302901
자산,경기도 여주시 강천면 ,416703201
자산동야산,경상남도 창원시마산합포구 자산동 ,481100104
자시산성산,경상남도 밀양시  ,482706601
자암산,경상북도 안동시  ,471704301
작성산,충청남도 천안시 북면 ,441302901
작성산,충청남도 연기군 전의면 ,447301701
작약산,경상북도 문경시 가은읍 ,472803401
작약산,경상남도 김해시 한림면 ,482503501
작오산,경상북도 칠곡군 왜관읍 ,478503001
작은걸쇠,제주도 제주시  ,491108604
작은산,전라남도 보성군  ,467802601
작은성황산,강원도 양양군 손양면 ,428307001
작은월랑봉,제주도 제주시  ,491101704
잔미산,충청남도 보령시 웅천읍 ,441802301
잠곡초교뒷산,강원도 철원군  ,427802804
잠두봉,경상남도 거창군  ,488807401
잠두산,강원도 평창군 대화면 ,427603901
잠방골,충청북도 청주시상당구  ,431104904
잠용산,대구광역시 달성군  ,277104301
잣밭구뎅이,강원도 정선군 화암면 ,427704904
잣봉,강원도 영월군  ,427504401
장군바위산,강원도 평창군 대관령면 ,427605701
장군봉,전라북도 전주시  ,451102001
장군봉,전라북도 군산시 구암동 ,451304401
장군봉,전라북도 완주군  ,457104501
장군봉,경상북도 봉화군  ,479204601
장군봉,경상남도 거창군 가조면 ,488805201
장군산,부산광역시 서구 암남동 ,261400901
장군산,충청남도 공주시 장기면 ,441503001
장군산,전라남도 여수시 화정면 ,461302401
장군산,경상북도 경산시 하양읍 ,472901301
장근봉,전라남도 무안군 청계면 ,468403501
장동고개,대전광역시 대덕구  ,302301204
장등산,경상남도 거제시 옥포동 ,483107401
장락산,경기도 가평군 설악면 ,418203301
장령산,경기도 고양시덕양구  ,412801701
장령산,충청북도 옥천군  ,437303101
장령산,경상남도 사천시  ,482401701
장륙산,경상북도 경주시 산내면 ,471304801
장리산,강원도 양양군 현북면 ,428307101
장미산,강원도 평창군 계촌출장소 ,427604101
장미산,충청북도 충주시 가금면 ,431303001
장복산,경상남도 진해시 여좌동 ,481901201
장복산마진터널,경상남도 창원시  ,481102104
장산,부산광역시 해운대구 반여동 ,263500501
장산,강원도 영월군 상동읍 ,427504501
장성봉,경상북도 문경시 가은읍 ,472804701
장성산,강원도 영월군  ,427505701
장수봉,충청남도 공주시  ,441507601
장수산,인천광역시 부평구  ,282370701
장수산,강원도 인제군  ,428104501
장안산_상봉,전라북도 장수군  ,457402601
장암산,강원도 평창군 평창읍 ,427604201
장암산,전라남도 영광군 묘량면 ,468701701
장원봉,광주광역시 동구  ,291102101
장자산,전라북도 고창군 대산면 ,457901801
장재덕,충청북도 제천시  ,431505104
장전평,강원도 홍천군 홍천읍 ,427207104
장정산,전라남도 영암군  ,468302701
장척산,경상남도 김해시 상동면 ,482505101
장천면산,경상북도 구미시 장천면 ,471904901
장태봉,충청남도 보령시 미산면 ,441802401
장학산,충청남도 공주시  ,441507701
장학산,충청남도 예산군 신양면 ,448101601
재래봉,강원도 평창군 평창읍 ,427605401
재약산,경상남도 밀양시 단장면 ,482704101
쟁기봉,대전광역시 동구  ,301105301
저도비치로드,경상남도 창원시  ,481100304
저명산,경기도 이천시 마장면 ,415002801
저수령둘레길,충청북도 단양군  ,438000103
저지오름,제주도 제주시  ,491100404
적대봉,전라남도 고흥군 금산면 ,467702301
적라산,경상북도 군위군 군위읍 ,477201501
적벽산,경상남도 산청군 신안면 ,488605001
적변산,강원도 삼척시 미로면 ,422306901
적산,전라남도 고흥군  ,467703401
적상산,전라북도 무주군 적상면 ,457301901
적석산,경상남도 마산시 진전면 ,481502401
적오산,대전광역시 유성구 신성동 ,302001401
전월산,충청남도 연기군 남면 ,447301801
전후치,강원도 강릉시 연곡면 ,421500203
절골산,경기도 용인시처인구 모현면 ,414604701
절물오름,제주도 제주시  ,491108704
절산,강원도 화천군  ,427902301
점봉산,강원도 인제군 기린면 ,428104601
접산,강원도 영월군 영월읍 ,427504601
접성산,경상북도 구미시 고아면 ,471903101
정각산,경상남도 밀양시 산내면 ,482704201
정광산,경기도 광주시 도척면 ,416102101
정도리구계등,전라남도 완도군 완도읍 ,468902304
정물알오름,제주도 제주시  ,491108804
정물오름,제주도 제주시  ,491102404
정배산,경기도 용인시 백암면 ,414603001
정병산,경상남도 창원시 봉림동 ,481100701
정수산,경상남도 산청군 산청읍 ,488605101
정안국사봉,충청남도 공주시  ,441507801
정족산,인천광역시 강화군  ,287101001
정족산,울산광역시 울주군 삼동면 ,317103701
정풍산,전라북도 장수군 산서면 ,457403601
정혜산,충청남도 청양군 장평면 ,447901801
제비봉,충청북도 단양군 단성면 ,438003101
제석산,광주광역시 남구  ,291550801
제석산,전라남도 순천시 낙안면 ,461502701
제석산,경상남도 거제시 연초면 ,483105201
제암산,전라남도 보성군 웅치면 ,467801401
제암산,전라남도 장흥군  ,468002101
제왕산,강원도 강릉시 성산면 ,421505501
제주올레길한림고내올레,제주도 제주시  ,491101703
제지기오름,제주도 제주시  ,491108904
제천동중학교뒷산,충청북도 제천시  ,431505004
제철동,경상북도 포항시남구 호동 ,471104604
제추골,강원도 고성군 간성읍 ,428204004
조계산_장군봉,전라남도 순천시 송광면 ,461502801
조라,경상남도 거제시 옥포동 ,483100104
조령산,충청북도 괴산군 연풍면 ,437602101
조록바위봉,경상북도 봉화군  ,479206001
조봉,강원도 양양군 서면 ,428307201
조비산,경기도 용인시 백암면 ,414603101
조산봉,경상북도 봉화군 재산면 ,479203101
조소산,충청남도 보령시  ,441802501
조양동선사유적지,강원도 속초시 조양동 ,422100804
조운산,경상북도 안동시 북후면 ,471704401
조침령,강원도 인제군  ,428107104
조항산,충청북도 괴산군 청천면 ,437602301
조항산,전라북도 무주군 적상면 ,457302001
조항산,경상북도 포항시 동해면 ,471103601
조항산,경상북도 문경시  ,472804901
족두리봉아래,서울특별시 은평구  ,113801204
족은녹고메,제주도 제주시  ,491102604
족은바리메,제주도 제주시  ,491102704
족은방애오름,제주도 제주시  ,491109004
족은사슴이,제주도 제주시  ,491109104
족은지그리오름,제주도 제주시  ,491102603
존제산,전라남도 보성군 율어면 ,467801501
종고산,전라남도 여수시 화정면 ,461302501
종남산,경상남도 밀양시 부북면 ,482704301
종자산,경기도 연천군 연천읍 ,418000901
종재기악,제주도 제주시  ,491109204
좌구산,충청북도 청주시상당구 미원면 ,431104701
좌구산자연휴양림,충청북도 증평군  ,437450504
좌방산,강원도 춘천시 남면 ,421104401
좌보미,제주도 서귀포시  ,491302804
좌이산,경상남도 고성군 하일면 ,488205801
주공4차아파트뒷산,강원도 동해시 천곡동 ,421700104
주금산,경기도 포천시 내촌면 ,416503101
